bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
134091,Tue,Apr,108,20,18,19,1,51,Veronika Irvine,39,61,590,14,45,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,0,NO
134091,Tue,Apr,108,21,18,19,1,45,Veronika Irvine,39,61,591,14,45,YES,2,0.4,1,NO,normal,P3,PC,Windows XP,12,0,NO
134091,Tue,Apr,108,21,18,19,1,45,Veronika Irvine,39,61,592,14,45,YES,3,0.8,1,NO,normal,P3,PC,Windows XP,12,0,NO
274925,Fri,May,128,21,8,10,1,32,Scott Kovatch,63140,35,105,1,115,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,10,1,YES
37578,Fri,Jul,206,16,25,1,2,33,Felipe Heidrich,4874,18,126,1,678,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,7,1,NO
148509,Tue,Sep,261,17,18,8,4,74,Steve Northover,19670,58,1050,1,184,NO,1,0.0,1,YES,major,P3,PC,Windows XP,6,1,YES
148509,Tue,Sep,261,18,18,8,1,22,Steve Northover,19670,58,1051,1,184,NO,2,0.2,1,YES,major,P3,PC,Windows XP,6,1,YES
85072,Mon,Apr,101,15,11,5,1,74,Steve Northover,5845,58,508,1,684,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
85072,Mon,Apr,101,16,11,6,1,2,Steve Northover,5845,58,509,1,684,YES,2,0.9,1,NO,normal,P3,PC,Windows XP,7,1,NO
251021,Wed,Dec,352,21,17,12,7,88442,Kevin Barnes,24723,7919,258,2,163,YES,1,0.0,1,NO,critical,P3,Macintosh,Mac OS X - Cocoa,10,1,NO
255637,Wed,Nov,324,17,19,6,4,35,Silenio Quarti,56131,18,1279,1,447,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,4,1,NO
219133,Wed,Apr,107,15,16,5,7,111,Kevin Barnes,23971,18,135,1,341,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,3,1,YES
219133,Thu,Apr,108,12,17,5,3,22,Kevin Barnes,23971,18,138,1,341,NO,2,4.5,1,NO,normal,P3,Macintosh,Mac OS X,3,1,YES
10505,Mon,Sep,271,22,27,3,1,1,Steve Northover,53,58,415,9,17,NO,1,0.0,1,NO,enhancement,P4,All,QNX-Photon,7,1,NO
10505,Mon,Sep,271,23,27,3,1,229,Steve Northover,53,58,416,9,17,NO,2,0.1,1,NO,enhancement,P4,All,QNX-Photon,7,1,NO
10505,Mon,Sep,271,23,27,3,2,22,Steve Northover,53,58,417,9,17,NO,3,0.1,1,NO,enhancement,P4,All,QNX-Photon,7,1,NO
10505,Mon,Sep,271,23,27,3,1,336,Steve Northover,53,58,418,9,17,NO,4,0.2,1,NO,enhancement,P4,All,QNX-Photon,7,1,NO
3229,Mon,Mar,79,18,20,2,4,10,Grant Gayed,32,41,494,16,1,NO,1,0.0,1,NO,normal,P3,All,Windows NT,8,0,NO
3228,Mon,Mar,72,21,13,1,5,11,Veronika Irvine,24,52,568,14,6,NO,1,0.0,1,NO,normal,P3,All,All,10,0,NO
3228,Mon,Mar,72,21,13,1,1,19,Veronika Irvine,24,52,569,14,6,NO,2,0.3,1,NO,normal,P3,All,All,10,0,NO
3224,Thu,Feb,40,21,9,1,5,19,Veronika Irvine,31,24,548,3,12,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,6,0,NO
3227,Mon,Mar,65,20,6,1,4,10,Veronika Irvine,24,52,562,13,5,NO,1,0.0,1,NO,normal,P3,All,All,12,0,NO
24178,Thu,Oct,296,15,23,1,2,169,Steve Northover,155,58,257,1,437,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Thu,Oct,296,17,23,1,3,182,Steve Northover,155,58,258,1,437,NO,2,1.1,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Thu,Oct,296,19,23,1,4,132,Steve Northover,155,58,260,1,437,NO,3,2.3,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Thu,Oct,296,20,23,1,2,12,Steve Northover,155,58,261,1,437,NO,4,2.5,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Fri,Oct,297,21,24,1,4,124,Steve Northover,155,58,262,1,437,NO,5,4.9,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Fri,Oct,297,21,24,1,4,172,Steve Northover,155,58,263,1,437,NO,6,4.9,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Fri,Oct,297,21,24,1,1,10,Steve Northover,155,58,264,1,437,NO,7,5.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Fri,Oct,297,22,24,1,4,24,Steve Northover,155,58,265,1,437,NO,8,5.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,19,27,1,3,138,Silenio Quarti,155,58,281,1,437,NO,9,6.6,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,21,27,1,2,18,Steve Northover,155,58,266,1,437,NO,10,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,21,27,1,2,8,Steve Northover,155,58,267,1,437,NO,11,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,22,27,1,1,6,Steve Northover,155,58,268,1,437,NO,12,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,22,27,1,1,6,Steve Northover,155,58,269,1,437,NO,13,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,22,27,1,1,6,Silenio Quarti,155,58,282,1,437,NO,14,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Mon,Oct,300,22,27,1,1,1,Silenio Quarti,155,58,283,1,437,NO,15,6.7,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Wed,Oct,302,18,29,1,3,6,Steve Northover,155,58,270,1,437,NO,16,7.2,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Wed,Oct,302,18,29,1,3,5,Steve Northover,155,58,271,1,437,NO,17,7.2,2,NO,normal,P3,PC,Windows 2000,7,1,NO
24178,Wed,Oct,302,21,29,1,1,30,Steve Northover,155,58,272,1,437,NO,18,7.2,2,NO,normal,P3,PC,Windows 2000,7,1,NO
121764,Wed,Dec,355,19,21,7,2,105,Veronika Irvine,61,495,521,8,9,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
121764,Wed,Dec,355,21,21,7,1,9,Veronika Irvine,61,495,522,8,9,YES,2,1.2,1,NO,normal,P3,PC,Windows XP,6,1,NO
44223,Tue,Oct,287,19,14,1,1,15,Grant Gayed,1760,53,180,158,451,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
83451,Wed,Jul,207,20,26,8,4,67,Steve Northover,15166,58,788,1,670,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,8,1,NO
119207,Fri,Jan,6,17,6,6,2,6,Steve Northover,9473,58,676,2,77,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
3320,Fri,Dec,342,18,8,1,4,10,Carolyn MacLeod,31,31,285,6,10,NO,1,0.0,1,NO,normal,P3,All,All,13,1,NO
3321,Mon,Jan,8,21,8,3,1,15,Carolyn MacLeod,31,24,292,7,16,NO,1,0.0,1,NO,normal,P1,All,All,8,0,NO
3323,Mon,Jan,22,19,22,3,4,10,Carolyn MacLeod,24,41,294,19,3,NO,1,0.0,1,NO,normal,P3,All,Windows NT,8,0,NO
54358,Thu,Mar,71,18,11,1,1,21,Silenio Quarti,72,481,376,14,589,NO,1,0.0,1,NO,major,P1,PC,Linux-GTK,9,1,NO
87122,Fri,Mar,63,17,4,1,1,52,Felipe Heidrich,870,481,367,9,683,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
3326,Mon,Feb,43,20,12,3,1,15,Carolyn MacLeod,57,52,302,24,14,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,8,0,NO
3327,Mon,Feb,50,16,19,3,4,10,Carolyn MacLeod,24,13,304,20,9,NO,1,0.0,1,NO,normal,P3,All,Windows NT,12,1,NO
20279,Wed,Apr,99,18,9,1,1,10,Grant Gayed,1252,53,128,12,136,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
20279,Wed,Apr,99,20,9,1,1,10,Grant Gayed,1252,53,129,12,136,NO,2,1.6,1,NO,normal,P3,PC,Windows 2000,8,0,NO
20279,Wed,Apr,99,20,9,1,1,10,Veronika Irvine,1252,53,174,12,136,NO,3,1.7,2,NO,normal,P3,PC,Windows 2000,8,0,NO
58308,Thu,Apr,113,15,22,1,1,11,Silenio Quarti,9657,18,409,1,785,NO,1,0.0,1,NO,normal,P3,Other,All,6,1,YES
58308,Thu,Apr,113,16,22,1,1,22,Silenio Quarti,9657,18,410,1,785,NO,2,0.8,1,NO,normal,P3,Other,All,6,1,YES
58308,Thu,Apr,113,16,22,1,1,22,Silenio Quarti,9657,18,411,1,785,NO,3,1.1,1,NO,normal,P3,Other,All,6,1,YES
20075,Wed,Oct,282,12,9,5,1,15,Grant Gayed,1347,53,46,4,133,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,6,0,YES
20075,Tue,Oct,295,15,22,4,1,3,Grant Gayed,1347,53,48,4,133,NO,2,8.3,1,NO,normal,P3,PC,Linux-Motif,6,0,YES
186634,Thu,Feb,59,23,28,32,4,204,Felipe Heidrich,32065,481,752,1,151,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,23,1,NO
186634,Thu,Feb,59,23,28,32,1,90,Felipe Heidrich,32065,481,753,1,151,YES,2,0.3,1,NO,normal,P3,PC,Windows XP,23,1,NO
62224,Wed,May,131,21,11,6,8,165,Steve Northover,10208,58,530,2,599,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,7,1,YES
62224,Wed,May,131,22,11,6,1,48,Steve Northover,10208,58,531,2,599,NO,2,1.3,1,YES,normal,P3,PC,Windows XP,7,1,YES
278041,Thu,Oct,295,20,22,8,12,65,Kevin Barnes,55576,55576,488,6,17,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,15,1,NO
284572,Mon,Sep,264,14,21,8,19,361,Kevin Barnes,5923,7919,462,1,284,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,6,1,NO
30500,Wed,Jan,29,18,29,1,1,7,Steve Northover,2651,58,165,2,482,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,2,1,NO
223480,Wed,Apr,107,18,16,9,1,11,Kevin Barnes,46807,7919,136,1,111,NO,1,0.0,1,NO,major,P3,PC,Linux,7,1,NO
223480,Wed,Apr,107,22,16,9,1,5,Kevin Barnes,46807,7919,137,1,111,NO,2,2.4,1,NO,major,P3,PC,Linux,7,1,NO
51081,Wed,Feb,35,16,4,1,1,264,Grant Gayed,3481,53,249,6,491,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
51081,Wed,Feb,35,18,4,1,1,240,Grant Gayed,3481,53,250,6,491,NO,2,1.6,1,NO,normal,P3,PC,Windows XP,10,0,NO
51081,Wed,Feb,35,20,4,1,1,135,Grant Gayed,3481,53,251,6,491,NO,3,2.5,1,NO,normal,P3,PC,Windows XP,10,0,NO
51081,Wed,Feb,35,21,4,1,1,114,Grant Gayed,3481,53,252,6,491,NO,4,2.6,1,NO,normal,P3,PC,Windows XP,10,0,NO
51081,Wed,Feb,35,22,4,1,1,228,Grant Gayed,3481,53,253,6,491,NO,5,2.9,1,NO,normal,P3,PC,Windows XP,10,0,NO
51081,Thu,Feb,36,18,5,1,1,208,Grant Gayed,3481,53,254,6,491,NO,6,4.8,1,NO,normal,P3,PC,Windows XP,10,0,NO
67301,Thu,Jun,169,22,17,1,1,8,Christophe Cornu,2478,88,360,19,156,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
97914,Wed,Jun,152,21,1,1,1,23,Silenio Quarti,18019,18,715,2,973,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,0,NO
207394,Fri,Nov,327,16,23,13,2,39,Duong Nguyen,41619,495,38,1,51,YES,1,0.0,1,YES,normal,P3,PC,Windows Vista,21,1,YES
207394,Fri,Nov,327,22,23,13,1,39,Duong Nguyen,41619,495,39,1,51,YES,2,2.9,1,YES,normal,P3,PC,Windows Vista,21,1,YES
3038,Mon,Feb,40,19,9,1,4,10,Carolyn MacLeod,50,50,49,1,2,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,7,0,NO
3039,Mon,Feb,47,20,16,1,4,10,Carolyn MacLeod,50,50,51,2,3,NO,1,0.0,1,NO,normal,P3,All,All,7,0,NO
220852,Wed,Mar,79,20,19,12,1,1,Bogdan Gheorghe,27609,5470,137,5,72,YES,1,0.0,1,NO,normal,P3,All,Linux-GTK,9,1,NO
3035,Mon,Jan,12,22,12,1,4,10,Felipe Heidrich,36,62,192,11,2,NO,1,0.0,1,NO,major,P3,All,Linux,8,1,NO
3031,Mon,Nov,328,23,24,1,1,15,Felipe Heidrich,36,2213,185,9,10,NO,1,0.0,1,YES,normal,P3,All,Windows 2000,4,0,NO
3031,Mon,Apr,108,20,18,1,4,10,Carolyn MacLeod,36,2213,155,9,10,NO,2,13.6,2,YES,normal,P3,All,Windows 2000,4,0,NO
108591,Tue,Jul,191,22,10,10,7,164,Felipe Heidrich,9368,481,656,2,12,YES,1,0.0,1,NO,normal,P3,All,All,8,1,NO
108591,Wed,Aug,234,21,22,11,5,536,Felipe Heidrich,9368,481,666,2,12,YES,2,10.0,1,NO,normal,P3,All,All,8,1,NO
108591,Wed,Aug,234,21,22,11,2,100,Felipe Heidrich,9368,481,667,2,12,YES,3,10.0,1,NO,normal,P3,All,All,8,1,NO
108591,Wed,Aug,234,22,22,10,1,131,Felipe Heidrich,9368,481,668,2,12,NO,4,10.0,1,NO,normal,P3,All,All,8,1,NO
108591,Thu,Aug,235,16,23,10,2,18,Felipe Heidrich,9368,481,669,2,12,YES,5,10.0,1,NO,normal,P3,All,All,8,1,NO
283415,Mon,Aug,229,17,17,12,1,7,Kevin Barnes,65010,7919,445,1,282,NO,1,0.0,1,NO,major,P3,PC,Mac OS X - Cocoa,10,1,NO
31563,Fri,Feb,35,18,4,9,10,173,Billy Biggs,88,5470,8,16,135,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,15,1,NO
35040,Wed,May,133,16,12,1,1,13,Silenio Quarti,4129,58,425,1,491,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
35040,Fri,Nov,324,19,19,1,1,328,Christophe Cornu,4129,58,457,1,491,NO,2,12.2,2,NO,normal,P3,PC,Windows XP,7,1,YES
35040,Fri,Nov,324,20,19,1,8,89,Christophe Cornu,4129,58,459,1,491,NO,3,12.2,2,NO,normal,P3,PC,Windows XP,7,1,YES
50183,Thu,May,148,18,27,1,1,2,Silenio Quarti,4229,18,463,1,755,NO,1,0.0,1,NO,blocker,P1,Macintosh,Mac OS X,7,0,NO
76195,Wed,Oct,287,20,13,1,3,56,Silenio Quarti,11504,18,573,1,877,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
76195,Wed,Oct,287,21,13,1,3,28,Silenio Quarti,11504,18,574,1,877,NO,2,0.4,1,NO,normal,P3,PC,Windows XP,6,0,NO
27704,Thu,Dec,339,16,5,1,3,73,Grant Gayed,740,53,73,1,331,NO,1,0.0,1,NO,normal,P3,PC,Linux,4,1,NO
165108,Thu,Nov,327,23,23,13,1,4,Felipe Heidrich,32400,481,590,2,119,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,YES
8521,Mon,Sep,266,16,22,7,1,9,Felipe Heidrich,553,481,826,1,673,YES,1,0.0,1,NO,enhancement,P4,All,All,4,1,NO
66962,Fri,Jun,170,20,18,1,1,6,Silenio Quarti,4502,18,511,23,834,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,13,0,NO
272156,Tue,Apr,104,16,14,8,1,9,Kevin Barnes,1760,18,374,113,514,NO,1,0.0,1,NO,major,P3,PC,Mac OS X - Cocoa,6,1,NO
272156,Tue,Apr,104,16,14,8,5,18,Kevin Barnes,1760,18,375,113,514,NO,2,0.2,1,NO,major,P3,PC,Mac OS X - Cocoa,6,1,NO
15025,Thu,Mar,78,21,18,3,15,564,Christophe Cornu,698,88,291,1,4,NO,1,0.0,1,NO,enhancement,P3,All,All,4,1,NO
15025,Thu,Mar,78,21,18,3,4,27,Christophe Cornu,698,88,292,1,4,NO,2,0.3,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,16,19,3,1,3,Christophe Cornu,698,88,293,1,4,NO,3,4.3,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,16,19,3,7,211,Christophe Cornu,698,88,294,1,4,NO,4,4.3,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,18,19,3,8,115,Christophe Cornu,698,88,295,1,4,NO,5,4.5,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,19,19,3,5,57,Christophe Cornu,698,88,296,1,4,NO,6,4.5,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,19,19,1,1,2,Christophe Cornu,698,88,297,1,4,NO,7,4.5,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,20,19,1,1,2,Christophe Cornu,698,88,298,1,4,NO,8,4.6,1,NO,enhancement,P3,All,All,4,1,NO
15025,Fri,Mar,79,20,19,1,1,2,Christophe Cornu,698,88,299,1,4,NO,9,4.6,1,NO,enhancement,P3,All,All,4,1,NO
15025,Sat,Mar,80,0,20,3,4,116,Christophe Cornu,698,88,300,1,4,NO,10,4.8,1,NO,enhancement,P3,All,All,4,1,NO
98024,Wed,Jun,159,17,8,6,1,10,Steve Northover,8826,58,550,109,736,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,7,1,NO
130413,Tue,Mar,66,16,7,8,2,65,Steve Northover,8457,58,720,11,131,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,YES
130413,Tue,Mar,66,16,7,8,1,1,Steve Northover,8457,58,721,11,131,NO,2,0.5,1,NO,normal,P3,PC,Windows XP,6,0,YES
146402,Tue,Aug,227,15,15,15,1,15,Felipe Heidrich,834,481,566,3,89,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,13,1,NO
74736,Wed,Sep,273,22,29,1,9,3296,Silenio Quarti,3481,18,562,13,870,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,21,1,YES
75813,Fri,Oct,289,16,15,11,3,23,Christophe Cornu,8731,53,433,55,558,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,11,1,YES
76996,Tue,Oct,300,17,26,1,2,31,Silenio Quarti,13523,18,594,4,883,NO,1,0.0,1,NO,blocker,P3,Macintosh,Mac OS X,9,0,NO
259457,Fri,Feb,44,19,13,9,9,425,Bogdan Gheorghe,21069,5470,212,1,106,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,10,1,NO
48849,Mon,Apr,103,18,12,1,3,19,Silenio Quarti,34,18,393,41,751,NO,1,0.0,1,NO,normal,P1,PC,Linux-GTK,9,1,NO
255070,Fri,Nov,319,19,14,15,5,38,Scott Kovatch,7919,18,37,93,446,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,NO
255070,Thu,Mar,85,15,26,5,3,27,Silenio Quarti,7919,18,1362,93,446,NO,2,11.6,2,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,NO
165033,Wed,Dec,340,23,6,7,1,52,Steve Northover,8126,58,876,6,243,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,5,1,YES
165033,Thu,Dec,341,0,7,3,1,52,Steve Northover,8126,58,877,6,243,YES,2,0.3,1,NO,normal,P3,PC,Windows Vista,5,1,YES
92629,Fri,May,140,17,20,1,2,70,Billy Biggs,5624,8826,79,38,115,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,8,1,NO
224124,Tue,Apr,92,20,1,8,2,100,Silenio Quarti,46922,18,1182,1,360,YES,1,0.0,1,NO,major,P3,PC,Mac OS X,6,1,NO
224121,Thu,Apr,94,19,3,8,12,198,Bogdan Gheorghe,46609,5470,146,3,74,NO,1,0.0,1,NO,major,P3,PC,Linux,7,1,NO
3511,Mon,Oct,280,22,6,3,4,10,Bogdan Gheorghe,20,20,188,15,9,NO,1,0.0,1,NO,minor,P3,All,Windows NT,12,0,NO
74025,Fri,Oct,275,23,1,1,1,63,Christophe Cornu,9710,88,421,1,169,NO,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,10,1,NO
22035,Wed,Feb,40,19,9,7,5,107,Veronika Irvine,1930,61,343,1,81,YES,1,0.0,1,NO,enhancement,P3,All,All,6,1,NO
22035,Wed,Feb,40,19,9,6,1,6,Veronika Irvine,1930,61,344,1,81,YES,2,0.8,1,NO,enhancement,P3,All,All,6,1,NO
22035,Wed,Feb,40,20,9,6,5,70,Veronika Irvine,1930,61,345,1,81,YES,3,0.9,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,18,10,6,2,223,Veronika Irvine,1930,61,346,1,81,YES,4,4.6,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,18,10,6,2,116,Veronika Irvine,1930,61,347,1,81,YES,5,4.6,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,19,10,7,3,229,Veronika Irvine,1930,61,348,1,81,YES,6,4.6,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,19,10,6,2,192,Veronika Irvine,1930,61,349,1,81,YES,7,4.7,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,19,10,6,1,1,Veronika Irvine,1930,61,350,1,81,YES,8,4.7,1,NO,enhancement,P3,All,All,6,1,NO
22035,Thu,Feb,41,19,10,6,2,13,Veronika Irvine,1930,61,351,1,81,YES,9,4.7,1,NO,enhancement,P3,All,All,6,1,NO
22035,Fri,Feb,42,15,11,6,1,6,Veronika Irvine,1930,61,352,1,81,YES,10,5.5,1,NO,enhancement,P3,All,All,6,1,NO
259181,Tue,Feb,48,17,17,7,10,228,Kevin Barnes,14654,7919,306,7,203,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
259181,Tue,Feb,48,21,17,7,7,215,Kevin Barnes,14654,7919,308,7,203,NO,2,2.2,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
25703,Thu,May,127,18,6,1,8,950,Grant Gayed,57,53,294,19,271,NO,1,0.0,1,NO,enhancement,P3,All,All,5,1,NO
25703,Thu,May,127,19,6,1,9,763,Grant Gayed,57,53,295,19,271,NO,2,0.5,1,NO,enhancement,P3,All,All,5,1,NO
25703,Thu,May,127,20,6,1,1,56,Grant Gayed,57,53,296,19,271,NO,3,1.3,1,NO,enhancement,P3,All,All,5,1,NO
25703,Thu,May,127,20,6,1,1,5,Grant Gayed,57,53,297,19,271,NO,4,1.6,1,NO,enhancement,P3,All,All,5,1,NO
25703,Thu,May,127,21,6,1,3,86,Grant Gayed,57,53,298,19,271,NO,5,1.9,1,NO,enhancement,P3,All,All,5,1,NO
25703,Thu,May,127,21,6,1,4,891,Grant Gayed,57,53,299,19,271,NO,6,1.9,1,NO,enhancement,P3,All,All,5,1,NO
149870,Fri,Jul,209,14,28,6,1,5,Steve Northover,28841,58,789,1,190,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
263824,Thu,Feb,36,22,5,12,1,12,Kevin Barnes,19886,7919,298,6,217,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,10,1,YES
60816,Thu,May,148,19,27,1,1,13,Silenio Quarti,261,18,464,27,795,NO,1,0.0,1,NO,blocker,P1,PC,Mac OS X,7,1,YES
201154,Mon,Jan,18,21,18,10,27,737,Kevin Barnes,1716,7919,508,3,45,NO,1,0.0,1,NO,enhancement,P3,PC,All,8,1,NO
201154,Wed,Jan,20,16,20,10,1,5,Kevin Barnes,1716,7919,511,3,45,NO,2,5.4,1,NO,enhancement,P3,PC,All,8,1,NO
4742,Tue,Nov,321,16,16,1,3,299,Silenio Quarti,55,18,607,26,744,NO,1,0.0,1,NO,normal,P4,All,All,10,0,NO
4742,Tue,Nov,321,16,16,1,4,208,Silenio Quarti,55,18,608,26,744,NO,2,0.4,1,NO,normal,P4,All,All,10,0,NO
110531,Wed,Sep,271,5,28,10,1,2,Billy Biggs,17346,8826,151,1,19,YES,1,0.0,1,NO,normal,P3,Other,Linux-GTK,8,1,NO
177616,Thu,Mar,74,19,15,1,1,11,Grant Gayed,8126,53,608,9,102,NO,1,0.0,1,NO,major,P3,PC,Linux,3,0,NO
177616,Thu,Mar,74,20,15,1,1,10,Grant Gayed,8126,53,609,9,102,NO,2,0.4,1,NO,major,P3,PC,Linux,3,0,NO
56116,Wed,Jun,158,21,7,8,4,415,Silenio Quarti,8731,18,942,43,776,NO,1,0.0,1,NO,enhancement,P3,Macintosh,Mac OS X,6,1,NO
24619,Mon,Oct,301,15,28,1,2,26,Steve Northover,39,58,117,59,449,NO,1,0.0,1,NO,major,P2,PC,Windows 2000,8,0,NO
24619,Mon,Oct,301,15,28,1,3,103,Steve Northover,39,58,118,59,449,NO,2,0.3,1,NO,major,P2,PC,Windows 2000,8,0,NO
116350,Tue,Nov,319,22,15,9,2,29,Billy Biggs,2723,8826,185,2,35,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,1,NO
260406,Thu,Nov,316,19,12,22,113,1438,Bogdan Gheorghe,14,55281,262,12,1,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
292056,Fri,Oct,289,14,16,14,3,74,Felipe Heidrich,39,481,1167,75,455,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
154023,Tue,Aug,234,16,22,9,1,5,Steve Northover,24792,58,800,1,203,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
4606,Mon,Jul,208,20,26,1,4,202,Steve Northover,35,58,392,76,539,NO,1,0.0,1,NO,normal,P4,All,All,4,1,NO
4606,Mon,Jul,208,20,26,1,1,5,Steve Northover,35,58,393,76,539,NO,2,0.3,1,NO,normal,P4,All,All,4,1,NO
42008,Tue,Aug,238,19,26,1,1,5,Felipe Heidrich,481,481,149,97,567,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,0,NO
3609,Mon,Aug,236,20,24,3,1,6,Felipe Heidrich,39,2228,1099,97,6,NO,1,0.0,1,YES,enhancement,P4,All,Windows NT,6,0,NO
128448,Mon,Feb,51,14,20,1,2,4,Grant Gayed,9098,53,484,2,36,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,5,0,NO
165251,Tue,Aug,225,16,12,9,10,234,Steve Northover,21,35,1196,12,31,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
165251,Wed,Apr,119,18,29,9,4,19,Carolyn MacLeod,21,35,509,12,31,YES,2,12.6,2,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
276499,Thu,Oct,295,19,22,10,2,48,Felipe Heidrich,55576,55576,1173,4,16,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
276499,Fri,Oct,296,18,23,9,2,8,Kevin Barnes,55576,55576,493,4,16,NO,2,4.6,2,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
246929,Mon,Sep,259,18,15,29,3,156,Scott Kovatch,10319,10319,5,5,7,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
