bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
1,Wed,Oct,295,17,22,5,2,3976,Olivier Thomann,21,25,769,1,1,NO,57,14.2,2,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,295,18,22,5,1,2,Olivier Thomann,21,25,770,1,1,NO,58,14.2,2,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,296,15,23,5,1,10,Olivier Thomann,21,25,771,1,1,NO,59,14.2,2,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,300,11,27,5,4,28,ptff,21,25,12,1,1,YES,60,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,300,16,27,4,1,44,Olivier Thomann,21,25,773,1,1,NO,61,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Oct,301,17,28,4,1,4,Olivier Thomann,21,25,774,1,1,NO,62,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,302,14,29,4,1,48,Olivier Thomann,21,25,775,1,1,NO,63,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,302,16,29,4,1,48,Olivier Thomann,21,25,776,1,1,NO,64,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,302,20,29,4,1,31,Olivier Thomann,21,25,777,1,1,NO,65,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,302,21,29,4,1,16,Olivier Thomann,21,25,778,1,1,NO,66,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,302,21,29,4,1,16,Olivier Thomann,21,25,779,1,1,NO,67,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,303,14,30,4,1,1,Olivier Thomann,21,25,783,1,1,NO,68,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,303,14,30,4,1,4,Olivier Thomann,21,25,784,1,1,NO,69,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,303,14,30,4,1,4,Olivier Thomann,21,25,785,1,1,NO,70,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,303,18,30,4,1,6,Olivier Thomann,21,25,789,1,1,NO,71,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Fri,Oct,304,18,31,4,1,7,Olivier Thomann,21,25,790,1,1,NO,72,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Mon,Nov,307,14,3,4,1,56,Olivier Thomann,21,25,791,1,1,NO,73,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Nov,308,17,4,4,1,6,Olivier Thomann,21,25,795,1,1,NO,74,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Nov,308,18,4,4,1,16,Olivier Thomann,21,25,796,1,1,NO,75,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Nov,308,20,4,4,1,21,Olivier Thomann,21,25,797,1,1,NO,76,14.2,3,NO,normal,P3,All,All,6,1,NO
1,Fri,Dec,339,15,5,13,4,12,Olivier Thomann,21,25,849,1,1,NO,77,14.3,3,NO,normal,P3,All,All,6,1,NO
1,Fri,Dec,339,20,5,4,1,2,Olivier Thomann,21,25,853,1,1,NO,78,14.3,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Dec,343,15,9,2,1,4036,Olivier Thomann,21,25,857,1,1,NO,79,14.3,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Dec,343,17,9,15,3,16,Olivier Thomann,21,25,858,1,1,YES,80,14.3,3,NO,normal,P3,All,All,6,1,NO
1,Fri,Jan,9,16,9,10,2,106,Olivier Thomann,21,25,889,1,1,NO,81,14.4,3,NO,normal,P3,All,All,6,1,NO
1,Sun,Feb,53,18,22,6,51,13891,Jim Desrivieres,21,25,52,1,1,NO,82,14.4,4,NO,normal,P3,All,All,6,1,NO
1,Tue,Feb,55,22,24,5,1,4074,Olivier Thomann,21,25,927,1,1,NO,83,14.4,4,NO,normal,P3,All,All,6,1,NO
1,Thu,Feb,57,3,26,5,15,53,Jim Desrivieres,21,25,55,1,1,NO,84,14.4,4,NO,normal,P3,All,All,6,1,NO
1,Sun,Feb,60,20,29,7,6,101,Jim Desrivieres,21,25,57,1,1,NO,85,14.4,4,NO,normal,P3,All,All,6,1,NO
1,Fri,Mar,65,21,5,3,1,22,Olivier Thomann,21,25,930,1,1,YES,86,14.4,4,NO,normal,P3,All,All,6,1,NO
1,Thu,Mar,71,14,11,10,10,26,Jim Desrivieres,21,25,58,1,1,NO,87,14.5,4,NO,normal,P3,All,All,6,1,NO
1,Mon,Mar,75,20,15,6,1,6,ptff,21,25,122,1,1,YES,88,14.5,4,NO,normal,P3,All,All,6,1,NO
1,Thu,Mar,78,21,18,19,3,48,ptff,21,25,123,1,1,YES,89,14.5,4,NO,normal,P3,All,All,6,1,NO
1,Wed,Mar,91,11,31,5,54,3691,Jerome lanneluc,21,25,244,1,1,NO,90,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Wed,Apr,98,22,7,5,4,672,Jim Desrivieres,21,25,63,1,1,YES,91,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Sat,Apr,101,20,10,4,11,1760,Jim Desrivieres,21,25,67,1,1,YES,92,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Wed,Apr,112,9,21,5,1,2,ptff,21,25,135,1,1,NO,93,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Fri,Apr,114,13,23,9,38,2538,Jim Desrivieres,21,25,72,1,1,NO,94,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Fri,Apr,114,14,23,9,3,23,Jim Desrivieres,21,25,73,1,1,NO,95,14.5,5,NO,normal,P3,All,All,6,1,NO
1,Fri,Apr,121,9,30,4,1,35,David Audel,21,25,108,1,1,NO,96,14.5,6,NO,normal,P3,All,All,6,1,NO
1,Thu,May,127,8,6,3,1,58,ptff,21,25,141,1,1,NO,97,14.5,6,NO,normal,P3,All,All,6,1,NO
1,Tue,May,132,13,11,5,1,6,ptff,21,25,158,1,1,NO,98,14.5,6,NO,normal,P3,All,All,6,1,NO
1,Thu,Jul,183,9,1,12,453,75788,ptff,21,25,192,1,1,NO,99,14.6,6,NO,normal,P3,All,All,6,1,NO
1,Thu,Jul,183,14,1,9,2,44,David Audel,21,25,132,1,1,NO,100,14.6,6,NO,normal,P3,All,All,6,1,NO
1,Mon,Jul,194,17,12,5,1,134,Martin Aeschlimann,21,25,2,1,1,NO,101,14.6,7,NO,normal,P3,All,All,6,1,NO
1,Mon,Jul,194,17,12,5,1,27,Martin Aeschlimann,21,25,3,1,1,YES,102,14.6,7,NO,normal,P3,All,All,6,1,NO
1,Thu,Jul,197,18,15,5,3,53,Kent Johnson,21,25,85,1,1,NO,103,14.6,8,NO,normal,P3,All,All,6,1,NO
1,Sun,Jul,207,1,25,13,21,3471,Olivier Thomann,21,25,1021,1,1,YES,104,14.6,8,NO,normal,P3,All,All,6,1,NO
1,Thu,Sep,253,19,9,11,3,48,Olivier Thomann,21,25,1062,1,1,NO,105,14.7,8,NO,normal,P3,All,All,6,1,NO
1,Tue,Sep,265,17,21,14,6,85,Olivier Thomann,21,25,1066,1,1,NO,106,14.7,8,NO,normal,P3,All,All,6,1,NO
1,Tue,Sep,272,17,28,6,1,2,Olivier Thomann,21,25,1075,1,1,NO,107,14.7,8,NO,normal,P3,All,All,6,1,NO
1,Fri,Oct,282,20,8,8,6,154,Olivier Thomann,21,25,1082,1,1,YES,108,14.7,8,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,285,10,11,10,1,15,Jerome lanneluc,21,25,355,1,1,YES,109,14.7,8,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,288,13,14,4,5,585,Martin Aeschlimann,21,25,5,1,1,NO,110,14.8,8,NO,normal,P3,All,All,6,1,NO
1,Tue,Oct,293,10,19,2,6,208,Jerome lanneluc,21,25,362,1,1,NO,111,14.8,8,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,295,17,21,17,1,3,Olivier Thomann,21,25,1098,1,1,YES,112,14.8,8,NO,normal,P3,All,All,6,1,NO
1,Fri,Nov,331,20,26,13,1,50,Olivier Thomann,21,25,1156,1,1,NO,113,14.8,8,NO,normal,P3,All,All,6,1,NO
1,Fri,Dec,338,21,3,13,1,11,Olivier Thomann,21,25,1183,1,1,NO,114,14.8,8,NO,normal,P3,All,All,6,1,NO
1,Thu,Apr,104,16,14,6,1,28,Frederic Fusier,21,25,106,1,1,NO,115,15.0,9,NO,normal,P3,All,All,6,1,NO
1,Wed,May,124,8,4,7,1,7,Jerome Lanneluc,21,25,164,1,1,YES,116,15.0,10,NO,normal,P3,All,All,6,1,NO
1,Mon,May,136,23,16,29,8,689,Jesse Garms,21,25,1,1,1,YES,117,15.0,11,NO,normal,P3,All,All,6,1,NO
1,Wed,May,138,21,18,3,4,44,Jerome Lanneluc,21,25,185,1,1,NO,118,15.0,11,NO,normal,P3,All,All,6,1,NO
1,Thu,Jun,153,15,2,4,1,105,Jerome Lanneluc,21,25,212,1,1,NO,119,15.0,11,NO,normal,P3,All,All,6,1,NO
1,Fri,Jul,189,0,8,11,2,7,Jesse Garms,21,25,3,1,1,NO,120,15.1,11,NO,normal,P3,All,All,6,1,NO
1,Fri,Jul,189,15,8,6,1,23,Frederic Fusier,21,25,194,1,1,NO,121,15.1,11,NO,normal,P3,All,All,6,1,NO
1,Wed,Jul,194,13,13,6,2,9,Olivier Thomann,21,25,1506,1,1,NO,122,15.1,11,NO,normal,P3,All,All,6,1,NO
1,Wed,Aug,222,18,10,13,1,2,Olivier Thomann,21,25,1536,1,1,NO,123,15.1,11,NO,normal,P3,All,All,6,1,NO
1,Tue,Aug,235,20,23,10,1,17,Olivier Thomann,21,25,1552,1,1,NO,124,15.1,11,NO,normal,P3,All,All,6,1,NO
1,Fri,Oct,294,16,21,12,1,3,Olivier Thomann,21,25,1620,1,1,NO,125,15.2,11,NO,normal,P3,All,All,6,1,NO
1,Wed,Nov,320,22,16,8,1,68,Olivier Thomann,21,25,1646,1,1,YES,126,15.2,11,NO,normal,P3,All,All,6,1,NO
1,Sat,Dec,337,3,3,11,1,172,Olivier Thomann,21,25,1678,1,1,YES,127,15.2,11,NO,normal,P3,All,All,6,1,NO
1,Mon,Jan,9,13,9,12,1,2,maeschli,21,25,24,1,1,NO,128,15.2,12,NO,normal,P3,All,All,6,1,NO
1,Wed,Feb,39,17,8,7,1,129,Olivier Thomann,21,25,1767,1,1,YES,129,15.3,12,NO,normal,P3,All,All,6,1,NO
1,Fri,Mar,69,8,10,10,4,18,mdaniel,21,25,39,1,1,NO,130,15.3,13,NO,normal,P3,All,All,6,1,NO
1,Fri,Apr,118,14,28,12,10,1211,Kent Johnson,21,25,264,1,1,NO,131,15.3,13,NO,normal,P3,All,All,6,1,NO
1,Thu,May,131,11,11,8,2,170,David Audel,21,25,331,1,1,NO,132,15.3,13,NO,normal,P3,All,All,6,1,NO
1,Thu,May,131,14,11,5,1,28,Olivier Thomann,21,25,1890,1,1,NO,133,15.3,13,NO,normal,P3,All,All,6,1,NO
1,Wed,Jun,172,13,21,19,1,11,mdaniel,21,25,71,1,1,YES,134,15.4,13,NO,normal,P3,All,All,6,1,NO
1,Wed,Jun,172,15,21,19,1,13,mdaniel,21,25,72,1,1,YES,135,15.4,13,NO,normal,P3,All,All,6,1,NO
1,Thu,Jun,173,6,22,19,1,7,mdaniel,21,25,73,1,1,YES,136,15.4,13,NO,normal,P3,All,All,6,1,NO
1,Wed,Jun,179,14,28,6,4,123,mdaniel,21,25,80,1,1,NO,137,15.4,13,NO,normal,P3,All,All,6,1,NO
1,Fri,Sep,272,16,29,10,1,7,Frederic Fusier,21,25,363,1,1,YES,138,15.4,13,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,275,14,2,13,21,3570,Olivier Thomann,21,25,1964,1,1,NO,139,15.5,13,NO,normal,P3,All,All,6,1,NO
1,Thu,Nov,327,15,23,5,6,338,Frederic Fusier,21,25,432,1,1,NO,140,15.5,13,NO,normal,P3,All,All,6,1,NO
1,Mon,Nov,331,17,27,6,1,2,Frederic Fusier,21,25,440,1,1,NO,141,15.5,13,NO,normal,P3,All,All,6,1,NO
1,Thu,Dec,348,18,14,8,1,2,Olivier Thomann,21,25,2070,1,1,NO,142,15.5,13,NO,normal,P3,All,All,6,1,NO
1,Sun,Feb,42,19,11,5,1,4,Walter Harley,21,25,53,1,1,NO,143,15.6,14,NO,normal,P3,All,All,6,1,NO
1,Wed,Mar,73,13,14,9,1,8,Olivier Thomann,21,25,2173,1,1,NO,144,15.6,14,NO,normal,P3,All,All,6,1,NO
1,Mon,Apr,113,20,23,8,1,81,Olivier Thomann,21,25,2202,1,1,YES,145,15.6,14,NO,normal,P3,All,All,6,1,NO
1,Mon,Jul,204,18,23,13,1,22,Olivier Thomann,21,25,2292,1,1,YES,146,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Tue,Jul,212,18,31,7,1,12,Olivier Thomann,21,25,2303,1,1,NO,147,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Tue,Aug,226,15,14,8,1,2,Jerome Lanneluc,21,25,529,1,1,NO,148,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,283,15,10,18,5,12,Olivier Thomann,21,25,2343,1,1,NO,149,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,283,17,10,9,4,2,Olivier Thomann,21,25,2345,1,1,NO,150,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,288,19,15,11,1,8,Olivier Thomann,21,25,2348,1,1,NO,151,15.7,14,NO,normal,P3,All,All,6,1,NO
1,Tue,Mar,78,23,18,7,2,184,Walter Harley,21,25,134,1,1,NO,152,15.8,14,NO,normal,P3,All,All,6,1,NO
1,Wed,May,135,20,14,6,1,2,Jerome Lanneluc,21,25,652,1,1,NO,153,15.8,14,NO,normal,P3,All,All,6,1,NO
1,Fri,Jun,172,8,20,6,2,38,mdaniel,21,25,311,1,1,NO,154,15.9,14,NO,normal,P3,All,All,6,1,NO
1,Fri,Jun,179,16,27,19,1490,424734,Frederic Fusier,21,25,766,1,1,NO,155,15.9,14,NO,normal,P3,All,All,6,1,NO
1,Fri,Jun,179,17,27,7,2,6,Frederic Fusier,21,25,767,1,1,YES,156,15.9,14,NO,normal,P3,All,All,6,1,NO
1,Fri,Jan,23,15,23,11,1,2,Kent Johnson,21,25,418,1,1,YES,157,16.0,14,NO,normal,P3,All,All,6,1,NO
1,Tue,Apr,111,11,21,6,1,3,Frederic Fusier,21,25,908,1,1,NO,158,16.0,14,NO,normal,P3,All,All,6,1,NO
86380,Wed,May,131,21,11,1,2,16,Frederic Fusier,13,4861,144,381,604,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,YES
140879,Fri,Jun,153,14,2,3,3,21,Jerome Lanneluc,4032,31,405,2,136,NO,1,0.0,1,YES,major,P3,PC,All,6,1,YES
140879,Mon,Jun,156,10,5,3,68,2297,Jerome Lanneluc,4032,31,406,2,136,NO,2,6.1,1,YES,major,P3,PC,All,6,1,YES
86878,Wed,Mar,61,7,2,5,5,69,Olivier Thomann,7317,13,1317,1,1273,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
97247,Mon,May,150,17,30,5,2,128,Olivier Thomann,4438,13,1443,43,1357,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
128389,Fri,Feb,48,17,17,8,1,71,mdaniel,17092,24,32,17,87,NO,1,0.0,1,NO,normal,P3,PC,Linux,7,0,NO
128389,Fri,Feb,48,18,17,1,3,67,Philipe Mulet,17092,24,474,17,87,NO,2,0.7,2,NO,normal,P3,PC,Linux,7,0,NO
90916,Wed,Jun,152,14,1,7,2,55,Olivier Thomann,8,13,1449,116,1313,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
90266,Sun,Apr,100,21,10,1,2,47,Frederic Fusier,4861,4861,101,212,619,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,15,0,NO
124624,Fri,Aug,236,5,24,3,28,3440,Frederic Fusier,11,4861,574,31,60,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
26260,Fri,Jan,17,19,17,3,1,37,Olivier Thomann,2207,13,528,3,659,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,18,0,NO
26260,Fri,Jan,17,19,17,3,1,4,Olivier Thomann,2207,13,529,3,659,YES,2,0.4,1,NO,normal,P3,PC,Windows 2000,18,0,NO
26260,Fri,Jan,17,20,17,3,3,12,Olivier Thomann,2207,13,530,3,659,YES,3,1.3,1,NO,normal,P3,PC,Windows 2000,18,0,NO
101476,Wed,Nov,312,4,8,5,5,217,Olivier Thomann,166,13,2020,2,6,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
101476,Wed,Nov,312,4,8,5,1,4,Olivier Thomann,166,13,2021,2,6,YES,2,0.2,1,NO,normal,P3,PC,Windows XP,7,1,NO
240214,Thu,Jul,192,15,10,5,2,8,Olivier Thomann,13,13,2410,166,593,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,14,1,NO
60689,Tue,May,132,9,11,1,2,38,ptff,32,4861,148,212,499,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,8,1,YES
60689,Tue,May,132,10,11,4,3,12,ptff,32,4861,156,212,499,YES,2,1.1,1,NO,critical,P3,PC,Windows XP,8,1,YES
9169,Wed,Feb,37,17,6,3,3,30,Olivier Thomann,13,24,31,396,517,YES,1,0.0,1,NO,critical,P1,Other,All,8,0,NO
191176,Tue,Jun,181,14,30,5,2,12,Olivier Thomann,17092,13,2542,52,466,YES,1,0.0,1,NO,normal,P3,PC,All,2,1,NO
60687,Tue,May,125,10,4,1,2,10,ptff,1068,4861,140,8,498,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
215019,Fri,Jan,11,16,11,4,2,21,Frederic Fusier,4861,4861,651,75,233,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
10697,Fri,Mar,67,0,8,3,1,32,Olivier Thomann,24,13,108,8,44,NO,1,0.0,1,NO,normal,P2,PC,Windows 2000,10,0,NO
102572,Fri,Oct,301,11,28,4,20,887,David Audel,7814,41,259,1,6,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,4,1,NO
255035,Fri,Nov,319,20,14,3,2,71,Kent Johnson,39,52,397,71,173,NO,1,0.0,1,NO,major,P3,All,All,7,1,NO
235253,Fri,Nov,317,12,13,6,1,4,Frederic Fusier,43896,13,982,4,575,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
235253,Thu,Feb,42,0,11,7,3,329,Olivier Thomann,43896,13,2732,4,575,YES,2,11.1,2,NO,normal,P3,PC,Windows XP,8,1,YES
235253,Thu,Feb,42,1,11,7,1,6,Olivier Thomann,43896,13,2733,4,575,YES,3,11.1,2,NO,normal,P3,PC,Windows XP,8,1,YES
80021,Thu,Dec,337,21,2,9,5,222,Olivier Thomann,5544,31,1175,25,735,NO,1,0.0,1,NO,normal,P3,PC,All,4,0,NO
80021,Fri,Dec,338,12,3,1,4,114,Jerome Lanneluc,5544,31,25,25,735,NO,2,4.1,2,NO,normal,P3,PC,All,4,0,NO
36772,Wed,Apr,113,15,23,5,1,4,Jim Desrivieres,32,2224,39,155,77,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
36772,Wed,Apr,113,15,23,8,1,5,Jim Desrivieres,32,2224,40,155,77,YES,2,0.4,1,NO,normal,P3,PC,Windows XP,5,1,NO
36772,Wed,Apr,113,16,23,6,4,115,Olivier Thomann,32,2224,639,155,77,YES,3,1.3,2,NO,normal,P3,PC,Windows XP,5,1,NO
203721,Tue,Sep,261,12,18,4,1,81,mdaniel,39,17092,235,47,98,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
303480,Tue,Feb,54,14,23,5,4,129,Olivier Thomann,77783,13,2746,1,792,YES,1,0.0,1,NO,normal,P3,PC,Linux,8,1,NO
123522,Thu,Jan,19,21,19,1,2,10,Philipe Mulet,16427,24,456,3,70,NO,1,0.0,1,YES,major,P3,PC,Windows XP,7,1,YES
123522,Thu,Jan,19,23,19,1,2,34,Philipe Mulet,16427,24,457,3,70,NO,2,1.3,1,YES,major,P3,PC,Windows XP,7,1,YES
123522,Wed,Feb,46,12,15,1,2,22,Philipe Mulet,16427,24,471,3,70,NO,3,9.3,1,YES,major,P3,PC,Windows XP,7,1,YES
48459,Tue,Dec,350,15,16,3,1,5,Kent Johnson,5116,31,58,2,579,NO,1,0.0,1,NO,major,P3,PC,Linux,4,0,NO
204339,Fri,Sep,271,18,28,1,5,15,Kent Johnson,7773,52,340,7,128,NO,1,0.0,1,NO,minor,P3,All,All,11,1,NO
182154,Thu,Apr,116,14,26,5,1,6,Olivier Thomann,37134,13,2212,1,434,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,10,1,NO
182154,Thu,Apr,116,15,26,5,1,4,Olivier Thomann,37134,13,2213,1,434,YES,2,0.3,1,NO,critical,P3,PC,Windows 2000,10,1,NO
182154,Thu,Apr,116,15,26,5,1,4,Olivier Thomann,37134,13,2214,1,434,YES,3,0.5,1,NO,critical,P3,PC,Windows 2000,10,1,NO
190209,Mon,Jul,197,15,16,1,3,361,Philipe Mulet,13,24,591,134,188,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
301438,Thu,Feb,42,17,11,5,3,50,Olivier Thomann,7720,48003,2737,1,8,YES,1,0.0,1,NO,critical,P3,PC,Linux,11,1,NO
49986,Tue,Mar,62,18,2,1,11,151,Jerome lanneluc,31,31,236,166,590,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
248309,Thu,Oct,297,13,23,3,19,788,Jerome Lanneluc,1760,31,736,175,358,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
248308,Tue,Sep,267,17,23,5,1,2,Olivier Thomann,1760,13,2443,174,626,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,5,1,NO
142110,Wed,May,137,14,17,5,2,15,Olivier Thomann,3137,2217,1895,3,1,YES,1,0.0,1,NO,enhancement,P3,PC,Linux,4,1,NO
142110,Thu,May,138,14,18,5,1,21,Olivier Thomann,3137,2217,1896,3,1,YES,2,4.7,1,NO,enhancement,P3,PC,Linux,4,1,NO
3249,Tue,Oct,303,20,30,3,3,138,Philipe Mulet,57,13,62,9,850,YES,1,0.0,1,NO,normal,P4,All,Windows 2000,10,1,NO
251504,Mon,Nov,329,15,24,3,4,48,Frederic Fusier,4861,4861,817,103,306,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
21475,Fri,Sep,256,17,13,3,1,41,Olivier Thomann,1795,13,365,1,520,YES,1,0.0,1,NO,enhancement,P3,All,All,12,1,NO
133491,Wed,Apr,109,13,19,4,5,113,David Audel,32,41,322,42,60,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
98954,Wed,Jun,159,18,8,5,1,6,Olivier Thomann,1760,13,1474,403,1373,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
827,Wed,Nov,332,6,28,5,2,15,Frederic Fusier,9,9,617,3,8,NO,1,0.0,1,YES,normal,P3,All,Linux,5,1,NO
315568,Thu,Jun,154,13,3,5,2,88,Olivier Thomann,1760,13,2835,218,834,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,7,1,NO
315568,Thu,Jun,154,13,3,5,2,6,Olivier Thomann,1760,13,2836,218,834,YES,2,0.0,1,NO,trivial,P3,PC,Windows XP,7,1,NO
84528,Tue,Feb,39,16,8,5,1,9,Olivier Thomann,47,13,1268,14,1254,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,7,1,YES
84528,Tue,Feb,39,16,8,9,1,16,Olivier Thomann,47,13,1269,14,1254,YES,2,0.1,1,YES,normal,P3,PC,Windows XP,7,1,YES
9014,Mon,Feb,35,17,4,5,3,133,Olivier Thomann,11,13,24,117,1305,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
3309,Tue,Oct,289,15,16,3,1,4,Philipe Mulet,24,13,47,151,855,YES,1,0.0,1,NO,normal,P2,All,Windows NT,9,0,NO
59788,Fri,Apr,114,17,23,4,107,900,Jim Desrivieres,48,48,74,16,22,YES,1,0.0,1,NO,normal,P3,All,All,4,0,NO
59788,Tue,Apr,118,15,27,6,1,14,Jim Desrivieres,48,48,75,16,22,YES,2,6.6,1,NO,normal,P3,All,All,4,0,NO
59788,Tue,Apr,118,16,27,7,38,539,Jim Desrivieres,48,48,76,16,22,YES,3,6.6,1,NO,normal,P3,All,All,4,0,NO
9018,Mon,Feb,35,14,4,3,1,1,Olivier Thomann,11,13,22,119,1306,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
83388,Mon,Feb,59,19,28,1,2,6,Frederic Fusier,32,4861,72,256,591,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
76751,Fri,Dec,338,21,3,5,1,29,Olivier Thomann,12674,13,1181,1,1149,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
83383,Sat,Feb,36,4,5,5,3,113,Olivier Thomann,4438,13,1258,29,1238,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
83383,Sat,Feb,36,13,5,11,3,111,Olivier Thomann,4438,13,1262,29,1238,YES,2,3.4,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
156340,Thu,Sep,250,7,7,3,1,11,Frederic Fusier,41,4861,353,30,107,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
192670,Tue,Nov,331,9,27,3,6,460,Jerome Lanneluc,32,31,564,83,224,NO,1,0.0,1,NO,enhancement,P2,PC,Windows XP,11,1,NO
192670,Wed,Dec,346,11,12,3,1,8,Jerome Lanneluc,32,31,574,83,224,NO,2,8.5,1,NO,enhancement,P2,PC,Windows XP,11,1,NO
162965,Tue,Oct,304,19,31,8,1,17,Olivier Thomann,13,24,2010,90,156,NO,1,0.0,1,NO,normal,P3,All,All,8,0,NO
162965,Mon,May,127,14,7,1,1,25,Philipe Mulet,13,24,584,90,156,NO,2,12.1,2,NO,normal,P3,All,All,8,0,NO
58565,Thu,Apr,120,15,29,7,8,374,Olivier Thomann,8245,13,969,1,1036,YES,1,0.0,1,NO,minor,P3,PC,Windows 2000,10,0,NO
11125,Wed,Mar,72,17,13,3,2,157,Olivier Thomann,469,13,133,7,102,YES,1,0.0,1,NO,normal,P3,PC,Windows NT,3,0,NO
11129,Mon,Mar,70,22,11,3,1,9,Olivier Thomann,469,13,121,8,103,YES,1,0.0,1,NO,normal,P3,PC,Windows NT,10,0,NO
106478,Fri,Oct,275,17,2,5,12,121,Olivier Thomann,8,13,2623,6,33,YES,1,0.0,1,NO,enhancement,P5,PC,Windows XP,6,1,NO
106478,Fri,Oct,275,23,2,5,2,5,Olivier Thomann,8,13,2624,6,33,YES,2,2.8,1,NO,enhancement,P5,PC,Windows XP,6,1,NO
106478,Mon,Oct,278,14,5,6,1,17,Olivier Thomann,8,13,2628,6,33,NO,3,6.1,1,NO,enhancement,P5,PC,Windows XP,6,1,NO
106478,Mon,Oct,278,15,5,5,3,8,Olivier Thomann,8,13,2629,6,33,YES,4,6.1,1,NO,enhancement,P5,PC,Windows XP,6,1,NO
106478,Tue,Oct,279,13,6,6,13,134,Olivier Thomann,8,13,2631,6,33,YES,5,6.5,1,YES,enhancement,P5,PC,Windows XP,6,1,NO
