bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
397510,Tue,Oct,289,8,16,14,1,38,202,182,168,YES,3.6,NO,normal,P1,x86,11,8,YES
397510,Fri,Oct,292,1,19,16,1,38,91,182,168,YES,6.3,NO,normal,P1,x86,11,8,YES
397510,Fri,Oct,292,1,19,7,1,5,139,182,168,YES,6.3,NO,normal,P1,x86,11,8,YES
397510,Fri,Oct,292,4,19,23,1,41,204,182,168,YES,6.3,NO,normal,P1,x86,11,8,YES
397510,Fri,Nov,313,7,9,22,1,38,255,182,168,YES,9.2,NO,normal,P1,x86,11,8,YES
423300,Wed,Mar,79,1,19,13,1,20,135,3,136,YES,0.0,NO,normal,P3,All,8,4,NO
434805,Thu,Jun,178,3,26,11,2,25,2,67,104,YES,0.0,NO,normal,--,All,8,7,NO
365345,Wed,Apr,115,14,25,13,1,90,4,1,28,YES,0.0,NO,normal,--,All,5,5,YES
365345,Thu,Apr,116,18,26,11,1,94,6,1,28,YES,4.9,NO,normal,--,All,5,5,YES
365345,Sun,Apr,119,17,29,21,1,92,7,1,28,YES,6.6,NO,normal,--,All,5,5,YES
377521,Tue,May,135,5,15,15,4,25,43,70,76,YES,0.0,NO,normal,--,All,6,2,NO
418356,Tue,Mar,78,3,18,16,1,54,409,33,86,YES,0.0,NO,normal,P1,x86,17,33,YES
365344,Tue,Apr,114,0,24,15,4,243,14,8,13,YES,0.0,NO,normal,--,All,12,3,NO
396930,Sat,Dec,349,4,15,11,1,11,124,44,102,YES,0.0,NO,critical,--,x86,11,8,YES
396930,Sat,Dec,349,5,15,6,1,2,125,44,102,YES,0.4,NO,critical,--,x86,11,8,YES
517604,Thu,Sep,267,17,24,13,1,100,305,292,324,YES,0.0,NO,normal,--,All,10,2,YES
545593,Fri,Feb,43,0,12,5,14,259,100,35,73,YES,0.0,NO,normal,--,All,2,5,NO
545593,Fri,Feb,43,22,12,13,14,259,101,35,73,YES,4.6,NO,normal,--,All,2,5,NO
488203,Wed,Apr,105,2,15,12,3,75,339,984,145,NO,0.0,NO,critical,P1,All,10,12,NO
462986,Tue,Nov,309,5,4,9,1,3,142,194,140,YES,0.0,NO,normal,--,All,11,7,YES
374462,Tue,Apr,93,18,3,6,78,9733,3,13,29,NO,0.0,NO,normal,--,All,4,17,NO
374462,Tue,Apr,93,19,3,8,1,14,4,13,29,NO,0.3,NO,normal,--,All,4,17,NO
374462,Tue,Apr,93,19,3,3,75,9281,5,13,29,NO,0.5,NO,normal,--,All,4,17,NO
374462,Wed,Apr,94,1,4,6,88,11333,6,13,29,NO,2.8,NO,normal,--,All,4,17,NO
458851,Tue,Oct,302,5,28,14,9,570,139,28,209,YES,0.0,NO,critical,P1,All,10,12,NO
587257,Mon,Aug,235,20,23,7,3,181,148,69,111,YES,0.0,NO,normal,--,All,3,13,NO
58048,Wed,May,136,21,16,30,7,217,47,3,446,YES,0.0,NO,normal,P3,All,12,17,NO
396336,Wed,Sep,262,3,19,13,8,331,102,57,99,YES,0.0,NO,normal,--,All,6,2,NO
396336,Wed,Sep,262,3,19,14,1,18,104,57,99,YES,0.3,NO,normal,--,All,6,2,NO
411722,Sun,Jan,20,17,20,8,4,405,165,98,141,YES,0.0,NO,enhancement,--,All,3,10,YES
411722,Sun,Jan,20,19,20,9,4,403,166,98,141,YES,1.3,NO,enhancement,--,All,3,10,YES
411722,Tue,Jan,22,8,22,7,4,383,168,98,141,YES,5.3,NO,enhancement,--,All,3,10,YES
411722,Tue,Jan,22,9,22,17,4,381,169,98,141,YES,5.3,NO,enhancement,--,All,3,10,YES
411722,Wed,Jan,23,9,23,7,3,380,170,98,141,YES,6.0,NO,enhancement,--,All,3,10,YES
411722,Wed,Jan,23,9,23,10,3,378,171,98,141,YES,6.0,NO,enhancement,--,All,3,10,YES
411725,Mon,Jan,28,11,28,17,1,118,796,26,1,YES,0.0,NO,enhancement,P2,x86,9,43,NO
411725,Thu,Jan,31,19,31,15,1,1,236,26,1,YES,6.3,NO,enhancement,P2,x86,9,43,NO
313403,Tue,Aug,232,19,19,16,1,187,7,1,5,YES,0.0,NO,normal,--,x86,23,9,YES
313403,Tue,Aug,232,20,19,8,1,187,44,1,5,NO,0.4,NO,normal,--,x86,23,9,YES
378273,Mon,Apr,120,0,30,13,1,11,10,101,39,NO,0.0,NO,critical,--,x86,3,6,NO
403841,Sat,Nov,321,13,17,15,3,35,151,3,75,YES,0.0,YES,critical,--,All,17,17,YES
403841,Sat,Nov,321,21,17,17,2,5,350,3,75,YES,3.2,YES,critical,--,All,17,17,YES
306990,Thu,Aug,235,12,23,10,4,54,66,1,16,YES,0.0,NO,normal,--,All,7,22,YES
306990,Thu,Aug,235,12,23,3,1,1,68,1,16,YES,0.4,NO,normal,--,All,7,22,YES
324449,Wed,Aug,234,5,22,19,1,224,109,5,22,YES,0.0,NO,major,--,All,16,4,NO
328296,Thu,Jul,200,3,19,14,1,11,116,31,19,YES,0.0,YES,normal,--,All,13,12,YES
328296,Thu,Jul,200,4,19,4,3,130,117,31,19,YES,0.3,YES,normal,--,All,13,12,YES
419531,Wed,Feb,58,9,27,14,1,85,388,51,275,YES,0.0,NO,normal,P1,x86,5,9,NO
392657,Mon,Aug,232,3,20,14,1,9,19,17,20,YES,0.0,NO,normal,--,x86,9,1,NO
410637,Wed,Mar,65,21,5,14,1,9,138,4,100,YES,0.0,NO,normal,--,PowerPC,9,7,YES
391870,Fri,Aug,229,23,17,23,17,660,171,18,85,YES,0.0,NO,normal,--,All,17,13,YES
391872,Sun,Aug,224,21,12,12,2,9,156,52,86,YES,0.0,NO,normal,--,All,8,6,YES
473506,Tue,May,146,16,26,17,1,2,190,116,93,YES,0.0,NO,minor,--,All,6,5,NO
404092,Thu,Nov,333,20,29,5,120,16045,134,28,72,NO,0.0,NO,normal,P2,x86,4,14,NO
473721,Thu,Jan,15,8,15,4,1,8,29,139,258,YES,0.0,NO,normal,--,x86,6,4,NO
513065,Wed,May,132,13,12,12,2,19,336,176,174,YES,0.0,NO,normal,--,All,8,7,YES
561076,Fri,Jul,211,17,30,12,3,165,10,556,18,YES,0.0,NO,blocker,--,All,9,14,YES
380421,Wed,May,136,17,16,10,12,142,36,32,35,YES,0.0,NO,normal,--,All,6,3,NO
388860,Fri,Jul,201,4,20,13,3,9,85,3,80,YES,0.0,NO,normal,--,All,9,7,YES
379319,Wed,May,122,7,2,11,5,14,29,6,13,NO,0.0,NO,normal,--,x86,4,8,NO
396007,Sun,Mar,62,16,2,11,1,323,197,68,103,YES,0.0,NO,enhancement,P2,All,10,9,NO
390898,Fri,Aug,222,20,10,7,2,10,107,54,3,NO,0.0,NO,critical,P4,x86,8,12,YES
390898,Tue,Aug,226,9,14,7,1,12,73,54,3,YES,6.4,NO,critical,P4,x86,8,12,YES
455213,Thu,Oct,283,9,9,12,3,193,44,1,179,YES,0.0,NO,normal,P1,All,10,6,YES
575767,Wed,Jun,181,17,30,14,2,74,3,234,8,YES,0.0,NO,normal,--,All,9,14,NO
466314,Sat,Nov,327,19,22,14,1,14,77,94,59,YES,0.0,NO,critical,P2,All,8,7,NO
427559,Mon,Apr,105,16,14,19,3,81,192,115,196,YES,0.0,NO,normal,P2,All,12,13,NO
427559,Mon,Apr,105,17,14,9,1,7,193,115,196,YES,1.3,NO,normal,P2,All,12,13,NO
427559,Mon,Apr,105,17,14,7,1,7,194,115,196,YES,1.3,NO,normal,P2,All,12,13,NO
427559,Mon,Apr,105,19,14,18,2,7,195,115,196,YES,2.1,NO,normal,P2,All,12,13,NO
416601,Fri,Feb,46,11,15,14,8,578,191,110,157,YES,0.0,NO,normal,P1,All,14,6,YES
495176,Mon,Jul,208,1,27,12,2,185,498,16,632,YES,0.0,NO,normal,--,x86,8,4,YES
495176,Tue,Jul,209,18,28,12,1,7,515,16,632,YES,5.4,NO,normal,--,x86,8,4,YES
418131,Wed,Mar,65,10,5,24,3,38,1124,27,85,YES,0.0,NO,major,P2,x86,15,14,YES
418131,Wed,Mar,65,10,5,5,1,4,1127,27,85,YES,0.5,NO,major,P2,x86,15,14,YES
418131,Wed,Mar,65,11,5,7,1,8,1128,27,85,YES,0.7,NO,major,P2,x86,15,14,YES
418131,Wed,Mar,65,11,5,7,1,5,1129,27,85,YES,0.9,NO,major,P2,x86,15,14,YES
418131,Wed,Mar,65,11,5,14,3,41,1130,27,85,YES,1.1,NO,major,P2,x86,15,14,YES
450290,Thu,Sep,262,15,18,11,17,1235,75,148,184,YES,0.0,NO,normal,--,All,8,12,NO
401687,Thu,Nov,305,22,1,19,17,1546,47,19,61,YES,0.0,NO,normal,--,All,8,26,NO
401687,Fri,Nov,306,1,2,7,1,7,48,19,61,YES,1.7,NO,normal,--,All,8,26,NO
419403,Tue,Feb,57,17,26,15,3,234,133,97,170,YES,0.0,NO,normal,--,All,10,9,NO
419403,Tue,Feb,57,18,26,9,1,6,134,97,170,YES,0.9,NO,normal,--,All,10,9,NO
246699,Tue,Mar,71,17,11,16,1,14,56,1,1,YES,0.0,YES,major,--,All,12,13,YES
246699,Wed,Mar,72,18,12,20,1,2,400,1,1,YES,4.7,YES,major,--,All,12,13,YES
246699,Mon,Mar,77,14,17,10,1,14,265,1,1,YES,7.1,YES,major,--,All,12,13,YES
375011,Fri,Sep,257,22,14,25,8,148,116,15,34,YES,0.0,NO,normal,--,x86,10,4,NO
363130,Tue,Aug,219,13,7,23,7,27,85,1,38,YES,0.0,NO,normal,P2,All,7,8,YES
321024,Tue,Apr,114,17,24,15,1,25,27,4,9,YES,0.0,NO,major,--,All,10,24,NO
389949,Tue,Apr,99,0,8,23,6,56,84,1,25,YES,0.0,YES,normal,P2,x86,8,15,NO
389949,Tue,Apr,99,0,8,25,3,39,85,1,25,YES,0.1,YES,normal,P2,x86,8,15,NO
542919,Tue,Feb,33,4,2,15,3,176,35,147,302,YES,0.0,NO,normal,--,x86,10,7,YES
542919,Fri,Feb,50,0,19,4,3,176,39,147,302,NO,8.7,NO,normal,--,x86,10,7,YES
548523,Tue,Aug,229,22,17,10,17,1079,1,42,92,YES,0.0,NO,normal,--,All,10,16,YES
548523,Wed,Aug,230,1,18,4,1,6,150,42,92,NO,2.0,NO,normal,--,All,10,16,YES
548523,Wed,Aug,230,1,18,4,17,1079,151,42,92,NO,2.0,NO,normal,--,All,10,16,YES
548523,Wed,Aug,230,1,18,4,1,6,152,42,92,NO,2.0,NO,normal,--,All,10,16,YES
419390,Wed,Feb,58,2,27,6,14,7807,211,3,131,NO,0.0,NO,normal,--,x86,9,5,NO
459724,Tue,Nov,309,15,4,22,1,7,3,2,5,YES,0.0,NO,normal,--,x86,8,9,NO
419392,Wed,Feb,58,2,27,5,1,1471,212,4,132,NO,0.0,NO,normal,--,x86,9,2,NO
411382,Sat,Feb,40,2,9,13,3,30,20,263,19,NO,0.0,NO,normal,P2,x86,11,16,NO
407351,Mon,Dec,344,18,10,9,1,6,11,10,11,YES,0.0,NO,normal,P2,All,4,1,YES
407351,Mon,Dec,344,20,10,12,1,4,14,10,11,YES,1.2,NO,normal,P2,All,4,1,YES
407351,Tue,Dec,352,18,18,14,1,2,17,10,11,YES,7.6,NO,normal,P2,All,4,1,YES
479110,Wed,Mar,77,3,18,10,3,146,313,80,110,NO,0.0,NO,normal,P1,x86,5,14,NO
403193,Thu,Feb,38,23,7,18,1,14,91,1,62,YES,0.0,NO,minor,--,All,13,7,NO
403193,Fri,Feb,39,0,8,8,1,14,92,1,62,YES,1.2,NO,minor,--,All,13,7,NO
407359,Tue,Jan,22,15,22,17,24,373,219,19,158,YES,0.0,NO,major,P2,All,6,22,YES
407359,Tue,Jan,22,17,22,12,1,2,221,19,158,YES,1.6,NO,major,P2,All,6,22,YES
407359,Tue,Jan,22,22,22,7,24,373,222,19,158,YES,3.0,NO,major,P2,All,6,22,YES
407359,Wed,Jan,23,23,23,15,24,373,227,19,158,YES,5.1,NO,major,P2,All,6,22,YES
531585,Mon,Dec,355,21,21,15,4,76,650,389,394,YES,0.0,NO,normal,P1,All,8,11,YES
531585,Tue,Dec,356,20,22,16,6,130,660,389,394,YES,4.6,NO,normal,P1,All,8,11,YES
427259,Tue,Apr,99,5,8,17,1,4,2,45,18,YES,0.0,NO,normal,--,x86,12,7,YES
371076,Wed,Mar,87,0,28,50,7,105,9,35,58,YES,0.0,NO,normal,P2,All,10,0,NO
368224,Wed,May,122,7,2,14,1,12,11,112,41,NO,0.0,NO,critical,P1,All,12,7,NO
391308,Thu,Aug,221,19,9,9,3,69,82,34,59,YES,0.0,NO,normal,--,x86,5,1,NO
419715,Sun,Apr,97,22,6,13,19,9212,207,45,109,NO,0.0,NO,normal,P2,x86,7,13,NO
419715,Sun,Apr,97,22,6,13,44,3989,208,45,109,NO,0.0,NO,normal,P2,x86,7,13,NO
419715,Sun,Apr,97,22,6,13,20,666,209,45,109,NO,0.0,NO,normal,P2,x86,7,13,NO
419715,Mon,Apr,98,5,7,13,19,9212,210,45,109,NO,3.0,NO,normal,P2,x86,7,13,NO
419715,Mon,Apr,98,5,7,13,44,3989,211,45,109,NO,3.0,NO,normal,P2,x86,7,13,NO
419715,Mon,Apr,98,5,7,13,20,666,212,45,109,NO,3.0,NO,normal,P2,x86,7,13,NO
419715,Mon,Apr,98,5,7,16,3,56,213,45,109,YES,3.0,NO,normal,P2,x86,7,13,NO
480205,Thu,May,141,8,21,19,12,979,219,66,310,YES,0.0,NO,normal,P2,All,9,25,YES
480205,Thu,May,141,10,21,24,12,979,472,66,310,YES,1.9,NO,normal,P2,All,9,25,YES
572967,Wed,Jun,174,16,23,20,7,103,47,167,209,YES,0.0,NO,normal,--,All,15,11,NO
366611,Thu,May,137,7,17,17,1,6,5,6,8,YES,0.0,NO,normal,--,All,5,13,NO
464811,Mon,Nov,322,20,17,30,5,66,165,172,398,YES,0.0,NO,normal,P1,All,14,5,YES
375793,Thu,Mar,88,7,29,13,1,4,3,156,14,YES,0.0,NO,normal,--,All,10,5,NO
415604,Tue,Feb,36,0,5,17,1,14,869,31,1,YES,0.0,NO,normal,P1,All,9,10,NO
375824,Thu,Mar,88,21,29,7,9,136,14,23,69,YES,0.0,NO,normal,--,All,5,1,NO
375794,Wed,May,122,7,2,16,2,47,10,157,49,YES,0.0,NO,critical,P1,All,7,5,NO
416157,Wed,Aug,233,5,20,12,9,802,1,5,5,YES,0.0,NO,normal,P2,x86,7,15,YES
375828,Fri,Apr,103,19,13,9,1,32,7,19,34,YES,0.0,NO,normal,--,All,9,3,YES
471165,Sun,Jan,4,15,4,12,7,344,1,3,9,YES,0.0,NO,normal,P2,All,9,6,NO
524944,Fri,Dec,352,5,18,5,6,111,71,85,70,YES,0.0,NO,critical,--,x86,27,17,NO
433616,Thu,Sep,269,5,25,4,1,0,21,115,389,YES,0.0,NO,normal,--,All,10,23,YES
433616,Mon,Sep,273,12,29,20,43,1615,93,115,389,NO,6.7,NO,normal,--,All,10,23,YES
433616,Tue,Sep,274,16,30,17,11,882,98,115,389,YES,7.1,NO,normal,--,All,10,23,YES
433616,Tue,Sep,274,16,30,18,11,882,99,115,389,YES,7.1,NO,normal,--,All,10,23,YES
433616,Sat,Oct,278,20,4,17,11,882,105,115,389,YES,7.9,NO,normal,--,All,10,23,YES
530507,Wed,Nov,329,21,25,9,1,2,367,270,349,NO,0.0,NO,normal,P1,All,8,7,NO
455381,Wed,Dec,338,13,3,14,12,490,27,19,24,YES,0.0,NO,normal,--,ARM,10,6,YES
455381,Wed,Dec,338,23,3,12,1,43,39,19,24,YES,3.5,NO,normal,--,ARM,10,6,YES
307242,Thu,Oct,277,3,4,18,2,16,88,4,13,YES,0.0,NO,normal,P5,All,12,17,YES
307242,Thu,Oct,277,4,4,20,2,16,92,4,13,YES,1.2,NO,normal,P5,All,12,17,YES
474536,Thu,Feb,50,20,19,11,9,70,1,45,1,YES,0.0,NO,normal,P2,Other,11,31,YES
474536,Thu,Feb,50,20,19,6,9,70,389,45,1,YES,0.3,NO,normal,P2,Other,11,31,YES
462774,Fri,Nov,319,12,14,8,3,311,33,83,119,YES,0.0,NO,normal,--,All,2,11,YES
569425,Tue,Jun,159,19,8,27,1,1,190,427,95,YES,0.0,NO,normal,--,x86,7,8,YES
569425,Tue,Jun,159,20,8,13,2,14,195,427,95,YES,1.3,NO,normal,--,x86,7,8,YES
416553,Thu,Feb,45,6,14,9,14,847,151,65,122,YES,0.0,NO,normal,--,All,5,6,NO
416553,Thu,Feb,45,7,14,4,13,689,152,65,122,YES,1.2,NO,normal,--,All,5,6,NO
430813,Thu,May,122,15,1,11,6,85,321,3,189,YES,0.0,NO,normal,--,All,35,10,YES
559854,Fri,Apr,106,15,16,15,2,67,38,30,25,YES,0.0,NO,normal,--,x86,11,2,YES
492483,Thu,May,134,16,14,8,1,4,161,220,296,YES,0.0,NO,major,--,x86,16,8,YES
368152,Fri,Mar,82,3,23,6,2,350,1,2,21,YES,0.0,NO,minor,--,All,4,5,NO
368152,Wed,Mar,87,0,28,13,1,8,6,2,21,YES,6.9,NO,minor,--,All,4,5,NO
411279,Wed,Jan,9,0,9,12,2,17,77,4,101,NO,0.0,NO,normal,P1,All,8,9,NO
414972,Fri,Feb,39,19,8,17,1,17,246,173,163,YES,0.0,NO,normal,--,All,5,1,NO
462172,Sat,Jan,30,13,30,9,10,692,5,1,1,YES,0.0,NO,enhancement,--,All,5,15,YES
526613,Thu,Nov,309,21,5,13,3,131,2,135,283,YES,0.0,NO,enhancement,--,All,9,7,NO
417558,Mon,Feb,49,17,18,6,4,55,196,72,125,NO,0.0,NO,normal,--,x86,8,4,NO
417558,Tue,Feb,50,20,19,7,9,332,199,72,125,NO,4.8,NO,normal,--,x86,8,4,NO
417558,Wed,Feb,51,23,20,7,12,1038,202,72,125,NO,5.8,NO,normal,--,x86,8,4,NO
445749,Fri,Sep,247,11,4,24,1,32,38,31,6,YES,0.0,NO,normal,--,All,14,15,NO
385740,Mon,Aug,225,20,13,14,6,206,28,22,18,YES,0.0,NO,enhancement,--,All,10,9,NO
496482,Fri,Jun,156,1,5,9,1,5,19,27,170,YES,0.0,NO,normal,--,x86,7,3,YES
363706,Tue,Jun,169,21,17,22,7,51,1,14,6,YES,0.0,NO,minor,P2,All,8,20,YES
363706,Tue,Jun,169,23,17,6,13,176,24,14,6,YES,1.3,NO,minor,P2,All,8,20,YES
363706,Tue,Jun,169,23,17,6,7,51,25,14,6,YES,1.4,NO,minor,P2,All,8,20,YES
363706,Wed,Jul,184,5,2,13,13,157,27,14,6,YES,8.4,NO,minor,P2,All,8,20,YES
363706,Wed,Jul,184,5,2,14,13,157,28,14,6,YES,8.4,NO,minor,P2,All,8,20,YES
363706,Wed,Jul,184,5,2,13,8,54,29,14,6,YES,8.4,NO,minor,P2,All,8,20,YES
355789,Mon,Aug,218,17,6,17,11,618,148,6,4,YES,0.0,NO,normal,--,x86,7,38,NO
355789,Fri,Aug,229,21,17,14,1,2,110,6,4,YES,8.1,NO,normal,--,x86,7,38,NO
385417,Thu,Nov,312,4,8,21,9,818,232,260,111,YES,0.0,NO,normal,P2,x86,7,8,YES
385417,Thu,Nov,312,7,8,18,9,820,239,260,111,YES,2.1,NO,normal,P2,x86,7,8,YES
339553,Wed,Jul,206,18,25,9,5,340,79,1,3,NO,0.0,NO,enhancement,--,All,4,13,NO
355786,Wed,Apr,94,23,4,11,1,2,7,79,33,YES,0.0,NO,normal,P3,All,10,5,NO
382778,Mon,Jul,183,14,2,6,5,138,33,232,26,YES,0.0,NO,critical,--,x86,11,12,NO
584322,Sun,Aug,227,0,15,12,3,35,187,1,234,YES,0.0,YES,normal,--,All,7,6,YES
569735,Thu,Jun,154,3,3,7,6,120,638,243,326,NO,0.0,NO,normal,P1,All,6,6,NO
413021,Sat,Mar,61,13,1,22,1,32,355,31,7,YES,0.0,NO,normal,P2,All,14,13,YES
394974,Mon,Oct,295,23,22,32,1,51,156,18,14,YES,0.0,NO,normal,--,x86,10,21,NO
503463,Mon,Jul,194,20,13,13,3,38,431,130,202,NO,0.0,NO,normal,--,x86,11,8,YES
503463,Tue,Jul,195,9,14,17,3,38,136,130,202,YES,3.8,NO,normal,--,x86,11,8,YES
406330,Fri,Dec,355,11,21,19,7,151,548,3,306,YES,0.0,NO,normal,P3,x86,8,15,NO
406330,Fri,Dec,355,11,21,19,13,612,549,3,306,YES,0.2,NO,normal,P3,x86,8,15,NO
393758,Mon,Oct,288,21,15,35,1,17,201,324,152,YES,0.0,NO,normal,P2,x86,11,9,YES
393758,Tue,Oct,289,23,16,10,1,17,203,324,152,NO,4.8,NO,normal,P2,x86,11,9,YES
394085,Thu,Sep,270,16,27,23,1,5,60,9,74,YES,0.0,NO,trivial,--,x86,15,9,YES
351476,Tue,Oct,275,19,2,12,2,10,55,6,1,NO,0.0,NO,normal,P3,x86,11,11,YES
351476,Tue,Oct,275,20,2,12,1,1,56,6,1,YES,0.5,NO,normal,P3,x86,11,11,YES
161155,Fri,Dec,362,22,28,13,1,26,19,1,1,YES,0.0,NO,major,P2,PowerPC,11,12,NO
375003,Thu,Jun,165,0,14,15,5,296,47,1,32,YES,0.0,NO,normal,--,All,8,22,NO
375003,Thu,Jun,165,0,14,10,1,2,48,1,32,YES,0.6,NO,normal,--,All,8,22,NO
530980,Tue,Dec,349,20,15,13,4,116,281,226,313,NO,0.0,NO,normal,--,All,11,4,YES
530980,Tue,Dec,349,23,15,4,4,116,687,226,313,NO,2.2,NO,normal,--,All,11,4,YES
530980,Wed,Jan,20,19,20,16,1,1,355,226,313,YES,9.8,NO,normal,--,All,11,4,YES
554804,Thu,Mar,84,16,25,15,2,24,302,213,207,YES,0.0,NO,normal,--,All,12,2,YES
375006,Mon,Mar,85,0,26,4,1,12,6,1,4,NO,0.0,NO,normal,--,All,8,0,YES
398295,Mon,Oct,288,16,15,16,2,21,87,2,68,YES,0.0,NO,normal,P1,All,13,8,YES
398295,Tue,Oct,289,3,16,12,1,19,88,2,68,YES,3.6,NO,normal,P1,All,13,8,YES
398295,Tue,Oct,289,5,16,8,1,2,89,2,68,YES,3.8,NO,normal,P1,All,13,8,YES
385524,Sat,Jun,174,4,23,9,4,318,14,8,19,YES,0.0,NO,normal,--,All,5,7,NO
385524,Sat,Jun,174,4,23,9,4,318,15,8,19,YES,0.9,NO,normal,--,All,5,7,NO
416390,Thu,Mar,87,3,27,61,1,15,227,14,166,YES,0.0,NO,normal,P2,All,6,12,NO
416390,Tue,Apr,92,21,1,16,5,54,193,14,166,YES,7.1,NO,normal,P2,All,6,12,NO
430921,Wed,May,128,10,7,17,2,9,1421,42,28,YES,0.0,NO,normal,--,x86,8,9,YES
430921,Wed,May,128,12,7,17,2,9,1431,42,28,YES,1.4,NO,normal,--,x86,8,9,YES
430921,Thu,May,129,9,8,17,2,9,1434,42,28,YES,4.6,NO,normal,--,x86,8,9,YES
430921,Thu,May,129,10,8,17,2,9,1439,42,28,YES,4.7,NO,normal,--,x86,8,9,YES
417042,Tue,Mar,64,11,4,22,1,104,1116,4,9,YES,0.0,NO,normal,P3,All,13,7,YES
373525,Wed,Jun,178,22,27,13,1,5,27,1,15,YES,0.0,NO,normal,P5,All,11,9,YES
373525,Wed,Oct,276,17,3,25,1,3,47,1,15,YES,11.2,NO,normal,P5,All,11,9,YES
373525,Tue,Oct,282,22,9,32,1,3,48,1,15,YES,11.3,NO,normal,P5,All,11,9,YES
239008,Thu,Dec,365,15,31,7,1,66,691,15,2,YES,0.0,NO,normal,P4,All,4,16,YES
397073,Tue,Nov,317,5,13,14,3,271,272,12,66,YES,0.0,NO,normal,--,All,8,12,NO
572385,Wed,Jun,181,4,30,16,3,44,1,1,1,YES,0.0,NO,normal,--,x86_64,12,4,YES
373253,Sat,Apr,111,1,21,18,18,1926,16,3,15,YES,0.0,NO,enhancement,--,All,9,8,YES
373253,Sat,Apr,111,2,21,14,18,1926,17,3,15,YES,0.5,NO,enhancement,--,All,9,8,YES
373253,Sun,Apr,112,23,22,18,19,1927,19,3,15,YES,5.6,NO,enhancement,--,All,9,8,YES
373253,Mon,Apr,113,2,23,6,2,8,20,3,15,YES,5.6,NO,enhancement,--,All,9,8,YES
402125,Mon,Nov,309,21,5,12,3,19,225,13,178,YES,0.0,NO,normal,--,x86,13,8,NO
383551,Wed,Jun,178,2,27,10,9,131,89,42,100,YES,0.0,NO,normal,--,All,6,3,NO
412679,Fri,Jan,25,21,25,18,3,38,377,1,340,YES,0.0,NO,normal,--,x86,5,14,YES
412679,Fri,Jan,25,23,25,11,8,252,94,1,340,YES,1.3,NO,normal,--,x86,5,14,YES
526545,Tue,Nov,321,0,17,15,2,25,68,127,160,YES,0.0,NO,normal,P1,All,11,23,NO
492037,Tue,May,132,20,12,14,2,96,79,93,226,YES,0.0,NO,normal,--,x86,10,15,YES
469233,Sat,Dec,355,23,20,14,5,426,65,107,251,YES,0.0,NO,critical,--,x86,15,10,NO
469233,Sun,Dec,356,11,21,15,5,424,66,107,251,NO,3.7,NO,critical,--,x86,15,10,NO
406487,Wed,Dec,346,22,12,19,1,15,235,5,81,YES,0.0,NO,minor,P2,All,12,19,YES
394887,Fri,Sep,257,19,14,10,2,41,124,42,120,YES,0.0,NO,enhancement,--,All,6,11,NO
394887,Sun,Sep,259,15,16,19,2,39,126,42,120,YES,5.5,NO,enhancement,--,All,6,11,NO
383560,Mon,Jun,162,19,11,7,1,72,60,28,59,NO,0.0,NO,normal,--,x86,8,3,NO
383560,Tue,Jun,163,20,12,8,1,72,61,28,59,NO,4.7,NO,normal,--,x86,8,3,NO
393356,Wed,Aug,241,2,29,14,12,148,142,57,150,YES,0.0,NO,normal,--,All,11,6,NO
393356,Wed,Aug,241,2,29,12,1,2,143,57,150,YES,0.1,NO,normal,--,All,11,6,NO
393353,Wed,Dec,353,12,19,14,8,392,126,53,90,YES,0.0,NO,normal,--,All,9,4,NO
417606,Fri,Mar,67,11,7,11,7,790,149,1,131,YES,0.0,NO,major,P1,All,7,11,YES
557914,Thu,Apr,98,0,8,4,4,77,584,217,291,NO,0.0,NO,normal,--,x86,2,4,NO
461199,Tue,Oct,286,22,13,20,8,259,317,186,222,YES,0.0,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,5,55,378,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,2,24,380,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,1,29,386,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,4,2,144,387,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,2,144,388,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,4,1,19,389,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,1,19,390,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,4,1,61,391,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,1,61,392,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,4,3,86,393,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,3,86,394,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,1,8,396,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,2,39,398,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,17,18,6,2,34,400,186,222,NO,11.6,NO,normal,--,All,11,25,NO
